lake_ID,lake_name,CPUE,averageWeight,gear,gearCount,quartileCount,quartileWeight,species,survey_ID,survey_date,totalCatch,totalWeight
34008600,Big Kandiyohi,0.40,0.30,Standard trap nets,15,1.3-78.1,0.2-0.6,BLB,118127,1996-07-09,6,823
34008600,Big Kandiyohi,1.53,0.08,Standard trap nets,15,0.3-2.6,0.1-0.3,YEP,118127,1996-07-09,23,823
34008600,Big Kandiyohi,5.50,0.00,Survey seining,8,N/A,N/A,SPO,118127,1996-07-09,44,0
34008600,Big Kandiyohi,1.14,2.03,Standard gill nets,7,1.2-7.8,1.5-3.0,NOP,118127,1996-07-09,8,7380
34008600,Big Kandiyohi,0.12,0.00,Survey seining,8,N/A,N/A,QBS,118127,1996-07-09,1,0
34008600,Big Kandiyohi,1.57,6.07,Standard gill nets,7,N/A,N/A,CCF,118127,1996-07-09,11,30300
34008600,Big Kandiyohi,0.07,0.12,Standard trap nets,15,N/A,N/A,OSS,118127,1996-07-09,1,55
34008600,Big Kandiyohi,6.75,0.00,Survey seining,8,N/A,N/A,FHM,118127,1996-07-09,54,0
34008600,Big Kandiyohi,0.57,7.30,Standard gill nets,7,0.5-9.1,1.0-4.9,CAP,118127,1996-07-09,4,13251
34008600,Big Kandiyohi,0.27,0.76,Standard trap nets,15,0.5-4.1,0.4-0.8,YEB,118127,1996-07-09,4,1382
34008600,Big Kandiyohi,0.20,0.91,Standard trap nets,15,N/A,N/A,NOP,118127,1996-07-09,3,1232
34008600,Big Kandiyohi,0.07,7.28,Standard trap nets,15,N/A,N/A,CCF,118127,1996-07-09,1,3300
34008600,Big Kandiyohi,0.50,0.00,Survey seining,8,N/A,N/A,WAE,118127,1996-07-09,4,0
34008600,Big Kandiyohi,0.12,0.00,Survey seining,8,N/A,N/A,LMB,118127,1996-07-09,1,0
34008600,Big Kandiyohi,15.12,0.00,Survey seining,8,N/A,N/A,BLG,118127,1996-07-09,121,0
34008600,Big Kandiyohi,1.80,8.63,Standard trap nets,15,0.7-5.1,2.3-5.6,CAP,118127,1996-07-09,27,105727
34008600,Big Kandiyohi,8.00,1.13,Standard gill nets,7,3.2-15.3,0.9-1.9,WAE,118127,1996-07-09,56,28722
34008600,Big Kandiyohi,0.88,0.00,Survey seining,8,N/A,N/A,BLC,118127,1996-07-09,7,0
34008600,Big Kandiyohi,0.07,0.20,Standard trap nets,15,N/A,N/A,HSF,118127,1996-07-09,1,90
34008600,Big Kandiyohi,9.38,0.00,Survey seining,8,N/A,N/A,YEP,118127,1996-07-09,75,0
34008600,Big Kandiyohi,0.62,0.00,Survey seining,8,N/A,N/A,JND,118127,1996-07-09,5,0
34008600,Big Kandiyohi,2.29,2.03,Standard gill nets,7,0.8-5.9,1.4-2.2,WTS,118127,1996-07-09,16,14712
34008600,Big Kandiyohi,0.14,0.22,Standard gill nets,7,0.8-11.1,0.2-0.4,BLC,118127,1996-07-09,1,100
34008600,Big Kandiyohi,2.29,0.30,Standard gill nets,7,3.0-22.5,0.1-0.4,YEP,118127,1996-07-09,16,2201
34008600,Big Kandiyohi,3.40,0.38,Standard trap nets,15,0.3-1.7,0.9-2.4,WAE,118127,1996-07-09,51,8889
34008600,Big Kandiyohi,0.13,0.45,Standard trap nets,15,1.0-14.9,0.2-0.4,BLG,118127,1996-07-09,2,404
34008600,Big Kandiyohi,0.12,0.00,Survey seining,8,N/A,N/A,NOP,118127,1996-07-09,1,0
34008600,Big Kandiyohi,0.33,3.01,Standard trap nets,15,0.3-1.3,1.3-2.6,WTS,118127,1996-07-09,5,6837
34008600,Big Kandiyohi,0.67,0.12,Standard trap nets,15,1.0-12.3,0.2-0.5,BLC,118127,1996-07-09,10,558
34008600,Big Kandiyohi,2.13,1.02,Standard trap nets,15,1.3-78.1,0.2-0.6,BLB,118238,2000-07-05,32,14860
34008600,Big Kandiyohi,0.13,1.32,Standard trap nets,15,0.4-9.8,0.4-0.9,BRB,118238,2000-07-05,2,1195
34008600,Big Kandiyohi,0.07,0.27,Standard trap nets,15,0.3-2.6,0.1-0.3,YEP,118238,2000-07-05,1,124
34008600,Big Kandiyohi,1.14,3.82,Standard gill nets,7,1.2-7.8,1.5-3.0,NOP,118238,2000-07-05,8,13844
34008600,Big Kandiyohi,2.43,5.90,Standard gill nets,7,N/A,N/A,CCF,118238,2000-07-05,17,45480
34008600,Big Kandiyohi,7.14,4.66,Standard gill nets,7,0.5-9.1,1.0-4.9,CAP,118238,2000-07-05,50,105669
34008600,Big Kandiyohi,0.13,1.58,Standard trap nets,15,0.5-4.1,0.4-0.8,YEB,118238,2000-07-05,2,1436
34008600,Big Kandiyohi,1.13,2.57,Standard trap nets,15,N/A,N/A,NOP,118238,2000-07-05,17,19834
34008600,Big Kandiyohi,0.40,7.47,Standard trap nets,15,N/A,N/A,CCF,118238,2000-07-05,6,20330
34008600,Big Kandiyohi,8.20,5.54,Standard trap nets,15,0.7-5.1,2.3-5.6,CAP,118238,2000-07-05,123,309281
34008600,Big Kandiyohi,0.14,1.52,Standard gill nets,7,0.3-3.2,0.2-2.0,SMB,118238,2000-07-05,1,691
34008600,Big Kandiyohi,4.14,1.46,Standard gill nets,7,3.2-15.3,0.9-1.9,WAE,118238,2000-07-05,29,19206
34008600,Big Kandiyohi,0.33,0.46,Standard trap nets,15,0.2,2.5,SMB,118238,2000-07-05,5,1050
34008600,Big Kandiyohi,1.43,2.44,Standard gill nets,7,0.8-5.9,1.4-2.2,WTS,118238,2000-07-05,10,11055
34008600,Big Kandiyohi,0.14,1.37,Standard gill nets,7,4.6-83.0,0.2-0.6,BLB,118238,2000-07-05,1,622
34008600,Big Kandiyohi,3.43,0.61,Standard gill nets,7,3.0-22.5,0.1-0.4,YEP,118238,2000-07-05,24,6683
34008600,Big Kandiyohi,1.53,0.71,Standard trap nets,15,0.3-1.7,0.9-2.4,WAE,118238,2000-07-05,23,7376
34008600,Big Kandiyohi,0.60,0.25,Standard trap nets,15,1.0-14.9,0.2-0.4,BLG,118238,2000-07-05,9,1013
