lake_ID,lake_name,CPUE,averageWeight,gear,gearCount,quartileCount,quartileWeight,species,survey_ID,survey_date,totalCatch,totalWeight
29007100,Grace,1.50,1.30,Standard gill nets,4,0.3-1.8,0.7-1.2,BRB,100275,1980-09-02,6,7.8
29007100,Grace,2.00,0.51,Standard gill nets,4,0.4-2.7,0.3-0.6,BLC,100275,1980-09-02,8,4.1
29007100,Grace,7.00,3.16,Standard gill nets,4,2.8-9.0,1.6-2.8,NOP,100275,1980-09-02,28,88.6
29007100,Grace,1.75,2.51,Standard gill nets,4,0.9-4.0,1.6-2.4,WTS,100275,1980-09-02,7,17.6
29007100,Grace,17.33,0.10,Standard trap nets,3,0.6-3.5,0.1-0.2,YEP,100275,1980-09-02,52,5.2
29007100,Grace,1.00,0.33,Standard trap nets,3,0.3-1.3,0.2-0.8,LMB,100275,1980-09-02,3,1
29007100,Grace,1.33,0.25,Standard trap nets,3,0.5-2.5,0.3-0.5,RKB,100275,1980-09-02,4,1
29007100,Grace,8.25,2.76,Standard gill nets,4,3.3-8.8,1.2-2.1,WAE,100275,1980-09-02,33,91.15
29007100,Grace,61.50,0.17,Standard gill nets,4,N/A,N/A,PMK,100275,1980-09-02,246,40.6
29007100,Grace,19.00,1.62,Standard trap nets,3,0.3-1.6,0.7-1.1,BRB,100275,1980-09-02,57,92.5
29007100,Grace,0.33,4.30,Standard trap nets,3,N/A,N/A,NOP,100275,1980-09-02,1,4.3
29007100,Grace,0.33,1.00,Standard trap nets,3,0.4-2.3,0.3-0.6,BLC,100275,1980-09-02,1,1
29007100,Grace,2.00,3.18,Standard trap nets,3,0.2-0.8,1.0-2.7,WAE,100275,1980-09-02,6,19.1
29007100,Grace,20.33,0.15,Standard trap nets,3,1.8-7.8,0.1-0.3,PMK,100275,1980-09-02,61,9.1
29007100,Grace,193.50,0.11,Standard gill nets,4,7.0-46.3,0.1-0.2,YEP,100275,1980-09-02,774,84.1
29007100,Grace,1.00,0.50,Standard gill nets,4,0.3-1.4,0.5-1.2,LMB,100275,1980-09-02,4,2
29007100,Grace,1.25,0.30,Standard gill nets,4,0.6-3.9,0.3-0.5,RKB,100275,1980-09-02,5,1.5
29007100,Grace,0.25,0.22,Standard trap nets,12,0.3-1.6,0.7-1.1,BRB,100799,2000-08-15,3,305
29007100,Grace,3.83,0.13,Standard trap nets,12,0.6-3.5,0.1-0.2,YEP,100799,2000-08-15,46,2629
29007100,Grace,12.58,1.56,Standard gill nets,12,2.8-9.0,1.6-2.8,NOP,100799,2000-08-15,151,106508
29007100,Grace,4.17,0.24,Standard gill nets,12,0.6-3.9,0.3-0.5,RKB,100799,2000-08-15,50,5513
29007100,Grace,1.83,1.12,Standard trap nets,12,N/A,N/A,NOP,100799,2000-08-15,22,11216
29007100,Grace,0.08,3.75,Standard gill nets,12,0.1-0.9,0.9-2.0,SMB,100799,2000-08-15,1,1700
29007100,Grace,5.92,0.20,Standard trap nets,12,0.5-2.5,0.3-0.5,RKB,100799,2000-08-15,71,6553
29007100,Grace,12.42,1.66,Standard gill nets,12,3.3-8.8,1.2-2.1,WAE,100799,2000-08-15,149,112058
29007100,Grace,0.67,0.07,Standard trap nets,12,N/A,N/A,HSF,100799,2000-08-15,8,237
29007100,Grace,2.83,0.78,Standard gill nets,12,0.3-1.4,0.5-1.2,LMB,100799,2000-08-15,34,11984
29007100,Grace,2.58,0.14,Standard gill nets,12,N/A,N/A,BLG,100799,2000-08-15,31,2038
29007100,Grace,28.58,0.14,Standard gill nets,12,N/A,N/A,PMK,100799,2000-08-15,343,21583
29007100,Grace,2.67,2.51,Standard gill nets,12,0.9-4.0,1.6-2.4,WTS,100799,2000-08-15,32,36448
29007100,Grace,0.33,0.73,Standard gill nets,12,0.4-2.7,0.3-0.6,BLC,100799,2000-08-15,4,1318
29007100,Grace,58.00,0.17,Standard gill nets,12,7.0-46.3,0.1-0.2,YEP,100799,2000-08-15,696,52716
29007100,Grace,0.83,2.11,Standard trap nets,12,0.2-0.8,1.0-2.7,WAE,100799,2000-08-15,10,9589
29007100,Grace,1.42,0.73,Standard trap nets,12,0.3-1.3,0.2-0.8,LMB,100799,2000-08-15,17,5640
29007100,Grace,13.58,0.13,Standard trap nets,12,1.8-7.8,0.1-0.3,PMK,100799,2000-08-15,163,9931
29007100,Grace,5.42,0.06,Standard trap nets,12,4.4-49.0,0.1-0.2,BLG,100799,2000-08-15,65,1856
29007100,Grace,0.67,2.94,Standard trap nets,12,0.2-1.1,1.8-3.0,WTS,100799,2000-08-15,8,10675
29007100,Grace,1.00,0.82,Standard trap nets,12,0.4-2.3,0.3-0.6,BLC,100799,2000-08-15,12,4487
29007100,Grace,0.20,1.20,Standard gill nets,5,0.4-2.7,0.3-0.6,BLC,100390,1989-08-14,1,1.2
29007100,Grace,8.20,3.75,Standard gill nets,5,2.8-9.0,1.6-2.8,NOP,100390,1989-08-14,41,153.9
29007100,Grace,2.40,2.07,Standard gill nets,5,0.9-4.0,1.6-2.4,WTS,100390,1989-08-14,12,24.9
29007100,Grace,0.20,9.50,Standard gill nets,5,0.1-0.2,2.5-7.5,MUE,100390,1989-08-14,1,9.5
29007100,Grace,0.11,0.60,Standard trap nets,9,4.4-49.0,0.1-0.2,BLG,100390,1989-08-14,1,0.6
29007100,Grace,12.67,0.12,Standard trap nets,9,0.6-3.5,0.1-0.2,YEP,100390,1989-08-14,114,13.7
29007100,Grace,13.44,0.17,Standard trap nets,9,0.5-2.5,0.3-0.5,RKB,100390,1989-08-14,121,20.7
29007100,Grace,16.20,2.00,Standard gill nets,5,3.3-8.8,1.2-2.1,WAE,100390,1989-08-14,81,161.9
