species,fish_count,maximum_length,minimum_length,survey_ID,survey_date
BRB,"[[11, 1], [12, 1], [13, 6], [14, 2]]",14,11,102835,2004-07-26
BLB,"[[10, 25], [11, 25], [12, 13]]",12,10,102835,2004-07-26
HSF,"[[3, 2], [4, 2]]",4,3,102835,2004-07-26
YEB,"[[10, 75], [11, 19], [12, 6], [13, 2], [14, 2], [5, 8], [6, 2], [7, 2], [8, 14], [9, 71]]",14,5,102835,2004-07-26
WAE,"[[15, 2], [16, 5], [17, 3], [18, 2], [19, 1], [21, 2], [22, 1], [26, 1], [28, 1]]",28,15,102835,2004-07-26
NOP,"[[15, 1], [16, 2], [17, 4], [18, 4], [19, 12], [20, 10], [21, 4], [22, 4], [23, 3], [24, 5], [25, 4], [26, 1], [28, 1], [29, 3], [30, 4], [31, 2], [34, 1]]",34,15,102835,2004-07-26
BLC,"[[6, 3], [7, 3]]",7,6,102835,2004-07-26
BLG,"[[3, 12], [4, 1], [5, 28], [6, 18], [7, 7], [8, 1]]",8,3,102835,2004-07-26
YEP,"[[4, 1], [5, 2]]",5,4,102835,2004-07-26
LMB,"[[11, 2], [12, 4], [13, 1], [14, 1], [7, 3]]",14,7,102835,2004-07-26
PMK,"[[3, 1], [4, 1], [5, 1], [6, 1], [7, 1]]",7,3,102835,2004-07-26
