lake_ID,CPUE,averageWeight,gear,gearCount,quartileCount,quartileWeight,species,survey_ID,survey_date,totalCatch,totalWeight
06015200,1.45,0.11,Standard gill nets,20,0.8-11.0,0.2-0.4,WHC,117389,1987-09-01,29,3.3
06015200,20.60,0.48,Standard gill nets,20,0.8-7.1,N/A,WHB,117389,1987-09-01,412,197.3
06015200,0.25,0.84,Standard gill nets,20,0.3-3.6,0.5-0.9,YEB,117389,1987-09-01,5,4.2
06015200,1.75,2.77,Standard gill nets,20,1.2-7.8,1.5-3.0,NOP,117389,1987-09-01,35,96.9
06015200,0.10,8.10,Standard gill nets,20,N/A,N/A,CCF,117389,1987-09-01,2,16.2
06015200,0.05,2.00,Standard gill nets,20,N/A,N/A,GLR,117389,1987-09-01,1,2
06015200,5.35,2.52,Standard gill nets,20,0.5-9.1,1.0-4.9,CAP,117389,1987-09-01,107,269.6
06015200,0.30,0.25,Standard gill nets,20,0.2-0.7,0.3-0.4,RKB,117389,1987-09-01,6,1.5
06015200,0.15,1.03,Standard gill nets,20,N/A,N/A,QBS,117389,1987-09-01,3,3.1
06015200,0.15,0.20,Standard gill nets,20,N/A,N/A,HSF,117389,1987-09-01,3,0.6
06015200,0.25,1.68,Standard gill nets,20,0.6-2.8,1.5-2.2,SHR,117389,1987-09-01,5,8.4
06015200,16.80,1.00,Standard gill nets,20,3.2-15.3,0.9-1.9,WAE,117389,1987-09-01,336,336.2
06015200,0.10,0.40,Standard gill nets,20,N/A,N/A,BLG,117389,1987-09-01,2,0.8
06015200,0.40,0.21,Standard gill nets,20,0.3-6.1,N/A,BIB,117389,1987-09-01,8,1.7
06015200,9.30,1.81,Standard gill nets,20,0.8-5.9,1.4-2.2,WTS,117389,1987-09-01,186,337.1
06015200,3.60,0.11,Standard gill nets,20,0.8-11.1,0.2-0.4,BLC,117389,1987-09-01,72,7.7
06015200,6.25,0.46,Standard gill nets,20,4.6-83.0,0.2-0.6,BLB,117389,1987-09-01,125,57.8
06015200,100.50,0.35,Standard gill nets,20,3.0-22.5,0.1-0.4,YEP,117389,1987-09-01,2010,710.8
06015200,0.30,1.12,Standard gill nets,20,0.6-7.7,0.4-1.1,BRB,117389,1987-09-01,6,6.7
06015200,24.70,0.16,Standard gill nets,20,3.6-24.2,0.3-1.0,FRD,117389,1987-09-01,494,79.5
06015200,0.65,1.91,Standard trap nets,20,1.3-78.1,0.2-0.6,BLB,117597,1995-06-05,13,11290
06015200,0.05,2.54,Standard trap nets,20,0.4-9.8,0.4-0.9,BRB,117597,1995-06-05,1,1150
06015200,13.35,0.14,Standard trap nets,20,0.3-2.6,0.1-0.3,YEP,117597,1995-06-05,267,17049
06015200,2.67,2.38,Standard gill nets,6,1.2-7.8,1.5-3.0,NOP,117597,1995-06-05,16,17289
06015200,0.50,1.98,Standard gill nets,6,N/A,N/A,GLR,117597,1995-06-05,3,2699
06015200,0.40,4.18,Standard trap nets,20,0.4-4.0,0.5-1.7,FRD,117597,1995-06-05,8,15151
06015200,7.17,0.37,Standard gill nets,6,0.5-9.1,1.0-4.9,CAP,117597,1995-06-05,43,7166
06015200,0.67,0.22,Standard gill nets,6,0.2-0.7,0.3-0.4,RKB,117597,1995-06-05,4,393
06015200,0.95,1.79,Standard trap nets,20,0.5-4.1,0.4-0.8,YEB,117597,1995-06-05,19,15430
06015200,0.05,1.68,Standard trap nets,20,N/A,N/A,NOP,117597,1995-06-05,1,760
06015200,0.05,4.19,Standard trap nets,20,N/A,N/A,GLR,117597,1995-06-05,1,1900
06015200,0.17,0.47,Standard gill nets,6,0.6-2.8,1.5-2.2,SHR,117597,1995-06-05,1,214
06015200,2.35,9.46,Standard trap nets,20,0.7-5.1,2.3-5.6,CAP,117597,1995-06-05,47,201745
06015200,0.25,0.48,Standard trap nets,20,0.1-0.3,0.2-0.4,RKB,117597,1995-06-05,5,1084
06015200,0.20,3.50,Standard trap nets,20,N/A,N/A,QBS,117597,1995-06-05,4,6350
06015200,0.83,0.10,Standard gill nets,6,N/A,N/A,CSH,117597,1995-06-05,5,231
06015200,96.00,0.97,Standard gill nets,6,3.2-15.3,0.9-1.9,WAE,117597,1995-06-05,576,252573
06015200,0.67,0.16,Standard gill nets,6,0.3-1.8,0.3-1.1,LMB,117597,1995-06-05,4,287
06015200,0.17,0.23,Standard gill nets,6,N/A,N/A,BLG,117597,1995-06-05,1,103
06015200,0.55,2.52,Standard trap nets,20,0.7-2.1,1.7-3.5,SHR,117597,1995-06-05,11,12588
06015200,11.50,1.76,Standard gill nets,6,0.8-5.9,1.4-2.2,WTS,117597,1995-06-05,69,54963
06015200,0.17,0.22,Standard gill nets,6,0.3-6.1,N/A,BIB,117597,1995-06-05,1,100
06015200,0.83,0.10,Standard gill nets,6,0.8-11.1,0.2-0.4,BLC,117597,1995-06-05,5,229
06015200,1.17,0.44,Standard gill nets,6,4.6-83.0,0.2-0.6,BLB,117597,1995-06-05,7,1406
06015200,163.50,0.29,Standard gill nets,6,3.0-22.5,0.1-0.4,YEP,117597,1995-06-05,981,129010
06015200,2.05,1.23,Standard trap nets,20,0.3-1.7,0.9-2.4,WAE,117597,1995-06-05,41,22963
06015200,0.10,0.07,Standard trap nets,20,N/A,N/A,CSH,117597,1995-06-05,2,67
06015200,0.55,0.59,Standard trap nets,20,1.0-14.9,0.2-0.4,BLG,117597,1995-06-05,11,2958
06015200,0.15,9.77,Standard trap nets,20,0.2-1.5,1.3-5.1,BIB,117597,1995-06-05,3,13300
06015200,1.75,2.53,Standard trap nets,20,0.3-1.3,1.3-2.6,WTS,117597,1995-06-05,35,40196
06015200,0.15,0.30,Standard trap nets,20,1.0-12.3,0.2-0.5,BLC,117597,1995-06-05,3,413
06015200,109.83,0.07,Standard gill nets,6,3.6-24.2,0.3-1.0,FRD,117597,1995-06-05,659,21420
06015200,3.47,0.00,Fall electrofishing,3.75,N/A,N/A,CRP,117717,2000-05-22,13,0
06015200,1.90,1.21,Standard trap nets,20,0.4-4.0,0.5-1.7,FRD,117717,2000-05-22,38,20919
06015200,1.50,1.49,Standard trap nets,20,0.5-4.1,0.4-0.8,YEB,117717,2000-05-22,30,20241
06015200,0.08,0.21,Standard gill nets,12,0.8-11.1,0.2-0.4,BLC,117717,2000-05-22,1,97
06015200,0.75,1.50,Standard gill nets,12,4.6-83.0,0.2-0.6,BLB,117717,2000-05-22,9,6106
06015200,0.53,0.00,Fall electrofishing,3.75,N/A,N/A,WHB,117717,2000-05-22,2,0
06015200,0.42,1.71,Standard gill nets,12,0.6-7.7,0.4-1.1,BRB,117717,2000-05-22,5,3887
06015200,0.27,0.00,Fall electrofishing,3.75,N/A,N/A,BLH,117717,2000-05-22,1,0
06015200,30.93,0.00,Fall electrofishing,3.75,N/A,N/A,SUN,117717,2000-05-22,116,0
06015200,25.08,1.22,Standard gill nets,12,3.2-15.3,0.9-1.9,WAE,117717,2000-05-22,301,165981
06015200,1.45,3.32,Standard trap nets,20,0.3-1.3,1.3-2.6,WTS,117717,2000-05-22,29,43700
06015200,33.07,0.00,Fall electrofishing,3.75,N/A,N/A,OSS,117717,2000-05-22,124,0
06015200,2.00,1.73,Standard gill nets,12,0.6-2.8,1.5-2.2,SHR,117717,2000-05-22,24,18783
06015200,0.05,0.58,Standard trap nets,20,0.5-15.9,0.2-0.5,WHC,117717,2000-05-22,1,264
06015200,3.40,0.94,Standard trap nets,20,0.4-1.9,0.2-0.8,WHB,117717,2000-05-22,68,28876
