lake_ID,lake_name,species,fish_count,maximum_length,minimum_length,survey_ID,survey_date
07004400,Madison,WTS,"[[14, 1], [16, 3], [17, 9], [18, 6], [19, 2], [20, 2]]",20,14,1320819027293000,2008-07-07
07004400,Madison,FRD,"[[10, 129], [11, 139], [12, 135], [13, 58], [14, 21], [15, 3], [16, 2], [5, 3], [6, 9], [8, 10], [9, 75]]",16,5,1320819027293000,2008-07-07
07004400,Madison,NOP,"[[13, 1], [15, 1], [17, 1], [20, 1], [22, 3], [24, 2], [25, 2], [26, 4], [27, 1], [28, 3], [29, 4], [30, 2], [31, 3], [32, 1], [33, 2], [36, 1]]",36,13,1320819027293000,2008-07-07
07004400,Madison,SNG,"[[21, 2], [23, 1], [24, 3], [25, 2], [27, 3]]",27,21,1320819027293000,2008-07-07
07004400,Madison,LMB,"[[10, 12], [11, 7], [12, 4], [14, 1], [15, 2], [16, 3], [7, 1], [8, 7], [9, 13]]",16,7,1320819027293000,2008-07-07
07004400,Madison,GOS,"[[6, 2], [7, 3], [8, 1]]",8,6,1320819027293000,2008-07-07
07004400,Madison,GIS,"[[15, 2], [16, 3], [17, 2]]",17,15,1320819027293000,2008-07-07
07004400,Madison,BIB,"[[10, 1], [21, 1], [25, 1], [26, 1]]",26,10,1320819027293000,2008-07-07
07004400,Madison,WAE,"[[10, 1], [12, 1], [14, 2], [16, 7], [17, 9], [18, 10], [19, 13], [20, 14], [21, 5], [22, 6], [23, 11], [24, 5], [25, 3], [26, 3], [28, 1]]",28,10,1320819027293000,2008-07-07
07004400,Madison,YEP,"[[10, 1], [5, 50], [6, 73], [7, 42], [8, 3], [9, 3]]",10,5,1320819027293000,2008-07-07
07004400,Madison,BLG,"[[3, 2], [4, 10], [5, 76], [6, 211], [7, 105], [8, 9]]",8,3,1320819027293000,2008-07-07
07004400,Madison,WHC,"[[10, 3], [6, 3], [7, 3], [8, 3], [9, 1]]",10,6,1320819027293000,2008-07-07
07004400,Madison,BLC,"[[10, 2], [11, 1], [4, 24], [5, 15], [6, 107], [7, 82], [8, 242], [9, 97]]",11,4,1320819027293000,2008-07-07
07004400,Madison,BLB,"[[10, 16], [11, 24], [12, 26], [13, 6], [14, 1], [6, 4], [7, 9], [8, 16], [9, 14]]",14,6,1320819027293000,2008-07-07
07004400,Madison,BOF,"[[17, 1], [19, 2], [20, 5], [21, 8], [22, 8], [23, 6], [24, 2], [25, 2], [26, 1], [28, 1], [29, 1]]",29,17,1320819027293000,2008-07-07
07004400,Madison,YEB,"[[10, 5], [11, 12], [12, 4], [13, 1], [14, 3], [9, 4]]",14,9,1320819027293000,2008-07-07
07004400,Madison,WHB,"[[15, 3]]",15,15,1320819027293000,2008-07-07
07004400,Madison,CAP,"[[10, 1], [11, 1], [12, 8], [13, 7], [14, 6], [15, 18], [16, 27], [17, 24], [18, 17], [19, 11], [20, 5], [21, 4], [23, 2], [24, 1], [25, 2], [27, 1], [28, 1], [9, 1]]",28,9,1320819027293000,2008-07-07
07004400,Madison,CCF,"[[15, 1]]",15,15,1320819027293000,2008-07-07
07004400,Madison,WAE,"[[7, 2]]",7,7,17782028735226000,2020-10-13
07004400,Madison,BIB,"[[15, 1]]",15,15,118633,1993-09-08
07004400,Madison,GIS,"[[17, 2], [4, 31], [5, 29]]",17,4,118633,1993-09-08
07004400,Madison,WAE,"[[10, 1], [12, 4], [13, 5], [14, 3], [15, 6], [16, 3], [17, 7], [18, 8], [19, 5], [20, 3], [21, 3], [22, 4], [23, 4], [24, 2], [25, 3], [26, 2], [27, 2], [28, 1], [6, 2], [7, 2]]",28,6,118633,1993-09-08
07004400,Madison,FRD,"[[10, 2], [11, 12], [12, 61], [13, 39], [14, 20], [15, 7], [16, 2], [18, 1], [8, 2], [9, 11]]",18,8,118633,1993-09-08
07004400,Madison,WTS,"[[15, 1], [17, 2], [18, 2], [19, 4], [20, 2], [21, 2]]",21,15,118633,1993-09-08
07004400,Madison,NOP,"[[18, 3], [20, 4], [21, 1], [22, 7], [23, 5], [24, 4], [25, 1], [26, 2], [27, 3], [28, 1], [29, 2], [31, 2]]",31,18,118633,1993-09-08
07004400,Madison,GOS,"[[7, 1]]",7,7,118633,1993-09-08
07004400,Madison,LMB,"[[4, 1], [9, 1]]",9,4,118633,1993-09-08
07004400,Madison,SNG,"[[20, 1]]",20,20,118633,1993-09-08
07004400,Madison,CAP,"[[11, 2], [12, 2], [13, 5], [14, 10], [15, 12], [16, 18], [17, 12], [18, 15], [19, 4], [20, 3], [21, 1], [22, 2], [23, 3], [24, 1], [28, 1], [29, 1], [35, 1]]",35,11,118633,1993-09-08
07004400,Madison,PMK,"[[5, 1], [6, 1]]",6,5,118633,1993-09-08
07004400,Madison,GSF,"[[5, 1]]",5,5,118633,1993-09-08
07004400,Madison,YEP,"[[4, 3], [5, 9], [6, 21], [7, 29], [8, 5], [9, 2]]",9,4,118633,1993-09-08
07004400,Madison,YEB,"[[10, 15], [11, 2], [12, 2], [13, 2], [14, 3], [15, 1], [9, 4]]",15,9,118633,1993-09-08
07004400,Madison,WHB,"[[14, 1], [15, 2]]",15,14,118633,1993-09-08
07004400,Madison,BOF,"[[12, 1], [13, 1], [16, 1], [17, 3], [19, 1], [20, 2], [24, 1], [27, 1], [28, 1]]",28,12,118633,1993-09-08
07004400,Madison,BLC,"[[11, 2], [3, 1], [4, 4], [5, 11], [6, 6], [7, 53], [8, 18], [9, 10]]",11,3,118633,1993-09-08
07004400,Madison,BLB,"[[10, 17], [11, 3], [12, 3], [13, 4], [14, 2], [6, 2], [7, 2], [8, 7], [9, 15]]",14,6,118633,1993-09-08
07004400,Madison,BLG,"[[2, 1], [3, 3], [4, 9], [5, 10], [6, 8], [7, 6]]",7,2,118633,1993-09-08
07004400,Madison,WHC,"[[5, 5], [7, 6], [8, 18], [9, 2]]",9,5,118633,1993-09-08
07004400,Madison,WAE,"[[5, 1], [6, 30], [7, 34], [9, 1]]",9,5,17782127831520000,2021-10-06
07004400,Madison,CAP,"[[16, 2], [17, 3], [18, 4], [19, 5], [20, 4], [21, 4], [22, 3], [23, 3], [24, 3], [25, 2], [26, 1], [27, 1]]",27,16,118736,1997-07-07
07004400,Madison,PMK,"[[5, 1]]",5,5,118736,1997-07-07
07004400,Madison,CCF,"[[17, 2], [18, 2], [19, 2], [20, 1], [23, 1]]",23,17,118736,1997-07-07
07004400,Madison,YEP,"[[4, 3], [5, 14], [6, 9], [7, 9], [8, 1], [2, 22], [3, 2]]",8,2,118736,1997-07-07
07004400,Madison,WHC,"[[4, 7], [6, 17], [7, 9]]",7,4,118736,1997-07-07
07004400,Madison,BLG,"[[0, 5], [1, 29], [2, 1], [3, 5], [4, 7], [5, 12], [6, 20], [7, 3], [8, 3], [9, 1]]",9,1,118736,1997-07-07
07004400,Madison,BLB,"[[11, 1], [12, 3], [13, 1], [6, 1], [9, 1]]",13,6,118736,1997-07-07
07004400,Madison,BLC,"[[10, 1], [11, 1], [3, 7], [4, 53], [5, 22], [6, 67], [7, 1], [8, 12], [9, 5]]",11,3,118736,1997-07-07
07004400,Madison,BOF,"[[19, 2], [20, 3], [21, 5], [22, 6], [23, 3], [24, 2], [25, 1], [27, 1]]",27,19,118736,1997-07-07
07004400,Madison,YEB,"[[10, 1], [12, 10], [13, 7], [14, 3]]",14,10,118736,1997-07-07
07004400,Madison,WHB,"[[12, 1], [14, 2], [15, 2], [16, 2]]",16,12,118736,1997-07-07
07004400,Madison,GIS,"[[14, 3], [15, 5], [16, 1], [3, 3], [4, 9], [5, 4]]",16,3,118736,1997-07-07
07004400,Madison,WAE,"[[10, 3], [11, 3], [12, 4], [13, 4], [14, 2], [15, 2], [16, 4], [17, 6], [18, 12], [19, 11], [20, 3], [21, 5], [22, 2], [23, 5], [24, 1], [25, 2], [27, 2], [28, 2], [9, 2]]",28,9,118736,1997-07-07
07004400,Madison,FRD,"[[10, 3], [11, 8], [12, 28], [13, 46], [14, 28], [15, 4], [16, 3], [18, 1], [4, 1], [5, 5], [6, 2], [7, 9], [8, 4], [9, 8]]",18,4,118736,1997-07-07
07004400,Madison,WTS,"[[12, 1], [14, 1], [15, 1], [16, 5], [17, 2], [18, 2], [20, 3], [24, 1]]",24,12,118736,1997-07-07
07004400,Madison,NOP,"[[12, 1], [14, 1], [16, 1], [17, 4], [18, 1], [19, 1], [20, 2], [21, 1], [22, 4], [23, 1], [24, 1], [25, 4], [26, 2], [27, 2], [28, 1], [29, 1], [32, 1], [37, 1], [7, 1]]",37,7,118736,1997-07-07
07004400,Madison,LNG,"[[33, 1]]",33,33,118736,1997-07-07
07004400,Madison,SNG,"[[23, 2], [24, 2], [27, 1]]",27,23,118736,1997-07-07
07004400,Madison,LMB,"[[2, 17], [24, 1], [3, 6], [11, 1], [12, 1], [13, 1], [15, 1], [17, 2], [18, 1], [4, 10], [5, 2], [6, 1], [7, 5], [8, 1], [9, 2]]",24,2,118736,1997-07-07
07004400,Madison,GOS,"[[5, 1]]",5,5,118736,1997-07-07
07004400,Madison,WAE,"[[10, 2], [11, 1], [13, 1], [14, 1], [15, 3], [17, 3], [18, 11], [19, 11], [20, 12], [21, 7], [22, 8], [23, 11], [24, 7], [25, 11], [26, 2], [27, 5], [7, 1], [8, 2], [9, 2]]",27,7,1150915450852025,2009-07-06
07004400,Madison,BIB,"[[15, 1]]",15,15,1150915450852025,2009-07-06
07004400,Madison,GIS,"[[6, 7], [7, 30], [8, 30], [9, 13]]",9,6,1150915450852025,2009-07-06
07004400,Madison,GOS,"[[5, 1], [6, 3]]",6,5,1150915450852025,2009-07-06
07004400,Madison,LMB,"[[10, 8], [11, 16], [12, 4], [13, 4], [14, 4], [15, 4], [16, 5], [17, 3], [19, 1], [20, 2], [7, 2], [8, 1], [9, 1]]",20,7,1150915450852025,2009-07-06
07004400,Madison,SNG,"[[16, 1], [22, 1], [26, 1], [28, 1], [29, 2]]",29,16,1150915450852025,2009-07-06
07004400,Madison,WTS,"[[11, 1], [13, 1], [16, 2], [17, 6], [18, 5], [19, 2], [20, 2]]",20,11,1150915450852025,2009-07-06
07004400,Madison,FRD,"[[10, 82], [11, 63], [12, 60], [13, 36], [14, 5], [15, 3], [17, 1], [4, 1], [5, 21], [6, 1], [7, 3], [8, 3], [9, 51]]",17,4,1150915450852025,2009-07-06
