lake_ID,species,fish_count,maximum_length,minimum_length,survey_ID,survey_date
29007100,NOP,"[[10, 3], [11, 1], [12, 5], [13, 5], [14, 10], [15, 13], [16, 22], [17, 24], [18, 20], [19, 20], [20, 11], [21, 5], [22, 7], [23, 6], [24, 5], [25, 5], [26, 5], [29, 4], [30, 2]]",30,10,100799,2000-08-15
29007100,PMK,"[[2, 2], [3, 117], [4, 115], [5, 113], [6, 124], [7, 35]]",7,2,100799,2000-08-15
29007100,RKB,"[[10, 1], [3, 9], [4, 22], [5, 14], [6, 35], [7, 20], [8, 14], [9, 5]]",10,3,100799,2000-08-15
29007100,YEP,"[[10, 4], [11, 1], [5, 191], [6, 144], [7, 158], [8, 181], [9, 62]]",11,5,100799,2000-08-15
29007100,BRB,"[[7, 2], [8, 1]]",8,7,100799,2000-08-15
29007100,HSF,"[[3, 4], [4, 1], [5, 3]]",5,3,100799,2000-08-15
29007100,LMB,"[[10, 16], [11, 2], [12, 2], [13, 4], [14, 4], [7, 1], [8, 3], [9, 20]]",14,7,100799,2000-08-15
29007100,BLG,"[[2, 1], [3, 13], [4, 63], [5, 12], [6, 4], [8, 2], [9, 1]]",9,2,100799,2000-08-15
29007100,WAE,"[[10, 3], [11, 4], [12, 6], [13, 6], [14, 30], [15, 23], [16, 11], [17, 11], [18, 17], [19, 13], [20, 5], [21, 8], [22, 6], [23, 4], [24, 1], [25, 3], [26, 1], [8, 2], [9, 4]]",26,8,100799,2000-08-15
29007100,BLC,"[[10, 8], [11, 8]]",11,10,100799,2000-08-15
29007100,WTS,"[[11, 1], [14, 1], [16, 4], [17, 11], [18, 11], [19, 5], [20, 4], [21, 1], [22, 2]]",22,11,100799,2000-08-15
29007100,SMB,"[[18, 1]]",18,18,100799,2000-08-15
29007100,YEP,"[[10, 4], [4, 4], [5, 195], [6, 332], [7, 297], [8, 152], [9, 42]]",10,4,12371520453054027,2015-08-03
29007100,RKB,"[[10, 1], [3, 1], [4, 4], [5, 28], [6, 8], [7, 12], [8, 7], [9, 5]]",10,3,12371520453054027,2015-08-03
29007100,NOP,"[[15, 2], [16, 2], [17, 6], [18, 4], [19, 8], [20, 17], [21, 24], [22, 17], [23, 11], [24, 6], [25, 8], [26, 4], [27, 2], [28, 5], [29, 1]]",29,15,12371520453054027,2015-08-03
