lake_ID,lake_name,CPUE,averageWeight,gear,gearCount,quartileCount,quartileWeight,species,survey_ID,survey_date,totalCatch,totalWeight
73020002,Koronis (main lake),19.67,1.22,Special gill nets,3,N/A,N/A,TLC,12341533451587000,2015-11-23,59,32697
73020002,Koronis (main lake),65.00,0.00,Fall electrofishing,1,N/A,N/A,WAE,16382134353095000,2021-10-14,65,0
73020002,Koronis (main lake),0.22,1.05,Standard gill nets,9,0.2-5.3,0.2-0.9,WHC,117883,1977-08-10,2,2.1
73020002,Koronis (main lake),8.73,0.11,Standard trap nets,11,0.7-3.7,0.1-0.2,YEP,117883,1977-08-10,96,10.4
73020002,Koronis (main lake),14.89,0.60,Standard gill nets,9,0.6-6.4,0.6-0.9,YEB,117883,1977-08-10,134,80.3
73020002,Koronis (main lake),3.00,2.58,Standard gill nets,9,3.0-7.9,1.7-2.8,NOP,117883,1977-08-10,27,69.6
73020002,Koronis (main lake),0.27,0.57,Standard trap nets,11,3.3,0.4,WHC,117883,1977-08-10,3,1.7
73020002,Koronis (main lake),0.44,6.25,Standard gill nets,9,0.1-0.5,3.1-7.1,CAP,117883,1977-08-10,4,25
73020002,Koronis (main lake),1.11,0.18,Standard gill nets,9,1.0-6.6,0.3-0.5,RKB,117883,1977-08-10,10,1.8
73020002,Koronis (main lake),3.91,0.43,Standard trap nets,11,0.9-4.8,0.7-1.0,YEB,117883,1977-08-10,43,18.6
73020002,Koronis (main lake),0.11,0.10,Standard gill nets,9,N/A,N/A,HSF,117883,1977-08-10,1,0.1
73020002,Koronis (main lake),0.22,1.65,Standard gill nets,9,0.1-0.5,1.5-2.7,SHR,117883,1977-08-10,2,3.3
73020002,Koronis (main lake),0.09,1.50,Standard trap nets,11,0.2-1.0,3.5-7.4,CAP,117883,1977-08-10,1,1.5
73020002,Koronis (main lake),0.11,0.90,Standard gill nets,9,0.2-0.9,0.9-1.8,SMB,117883,1977-08-10,1,0.9
73020002,Koronis (main lake),0.64,0.30,Standard trap nets,11,0.7-3.3,0.2-0.5,RKB,117883,1977-08-10,7,2.1
