lake_ID,lake_name,CPUE,averageWeight,gear,gearCount,quartileCount,quartileWeight,species,survey_ID,survey_date,totalCatch,totalWeight
34004400,Diamond,14.50,2.60,Standard gill nets,4,2.8-9.0,1.6-2.8,NOP,117862,1982-08-25,58,150.62
34004400,Diamond,27.50,0.56,Standard gill nets,4,0.6-6.8,0.5-1.0,BLB,117862,1982-08-25,110,61.63
34004400,Diamond,0.75,1.79,Standard gill nets,4,0.9-4.0,1.6-2.4,WTS,117862,1982-08-25,3,5.38
34004400,Diamond,1.67,2.87,Standard trap nets,12,0.3-1.1,3.7-5.1,BOF,117862,1982-08-25,20,57.31
34004400,Diamond,62.58,0.08,Standard trap nets,12,4.4-49.0,0.1-0.2,BLG,117862,1982-08-25,751,60.18
34004400,Diamond,20.00,0.11,Standard trap nets,12,0.6-3.5,0.1-0.2,YEP,117862,1982-08-25,240,25.56
34004400,Diamond,2.92,0.33,Standard trap nets,12,0.3-1.3,0.2-0.8,LMB,117862,1982-08-25,35,11.46
34004400,Diamond,21.75,1.12,Standard gill nets,4,3.3-8.8,1.2-2.1,WAE,117862,1982-08-25,87,97.81
34004400,Diamond,14.75,0.17,Standard gill nets,4,N/A,N/A,PMK,117862,1982-08-25,59,10.06
34004400,Diamond,1.75,0.42,Standard trap nets,12,N/A,N/A,NOP,117862,1982-08-25,21,8.75
34004400,Diamond,3.33,0.33,Standard trap nets,12,0.4-2.3,0.3-0.6,BLC,117862,1982-08-25,40,13.28
34004400,Diamond,3.08,0.58,Standard trap nets,12,0.3-2.6,0.5-0.9,BLB,117862,1982-08-25,37,21.56
34004400,Diamond,1.00,2.45,Standard trap nets,12,0.2-0.8,1.0-2.7,WAE,117862,1982-08-25,12,29.43
34004400,Diamond,65.83,0.05,Standard trap nets,12,1.8-7.8,0.1-0.3,PMK,117862,1982-08-25,790,38.75
34004400,Diamond,0.75,0.17,Standard gill nets,4,N/A,N/A,BLG,117862,1982-08-25,3,0.5
34004400,Diamond,80.50,0.14,Standard gill nets,4,7.0-46.3,0.1-0.2,YEP,117862,1982-08-25,322,45.38
34004400,Diamond,6.83,0.70,Standard trap nets,12,1.2-5.2,0.6-0.9,YEB,117862,1982-08-25,82,57.37
