lake_id,lake_name,lake_county,nearest_town,lake_area,littoral_area,lake_depth,mean_depth,water_access_sites,lake_longitude,lake_latitude
56075900,Franklin,Otter Tail,Pelican Rapids,1087.8,749.0,48.0,0.0,"['was02871', 'was02872']",-95.974617,46.64213
56042300,German,Otter Tail,Underwood,77.15,25.0,46.0,0.0,['was02868'],-95.84994,46.269087
56036200,Gertrude,Otter Tail,Luce,0.0,0.0,0.0,0.0,[],-95.679507,46.687378
56013900,Gourd,Otter Tail,Ottertail,0.0,0.0,0.0,0.0,[],-95.548096,46.383533
56090700,Grandrud,Otter Tail,Erhard,0.0,0.0,0.0,0.0,[],-96.051219,46.495332
56011500,Grass,Otter Tail,Ottertail,0.0,0.0,0.0,0.0,[],-95.519972,46.403516
56071700,Grass,Otter Tail,Pelican Rapids,72.42,56.0,21.0,0.0,[],-95.94716,46.526942
56072300,Grass,Otter Tail,Edwards,0.0,0.0,0.0,0.0,[],-95.957086,46.51118
56101900,Grena,Otter Tail,Pelican Rapids,0.0,0.0,0.0,0.0,[],-96.174585,46.546154
56095200,Grove,Otter Tail,Norwegian Grove,0.0,0.0,0.0,0.0,[],-96.161292,46.632163
56033000,Grunard,Otter Tail,Dent,121.28,64.0,37.0,14.0,[],-95.741589,46.611981
56099200,Haldorsen,Otter Tail,Carlisle,0.0,0.0,0.0,0.0,[],-96.183837,46.415288
56025500,Hancock,Otter Tail,Clitherall,0.0,0.0,0.0,0.0,[],-95.653741,46.168883
56052700,Hand,Otter Tail,Bucks Mill,0.0,0.0,0.0,0.0,[],-95.904005,46.70643
56061500,Hansel,Otter Tail,Dalton,0.0,0.0,0.0,0.0,[],-95.930483,46.131805
56019700,Hanson,Otter Tail,Ottertail,45.8,0.0,65.0,0.0,[],-95.608362,46.366841
56042100,Hanson,Otter Tail,Dalton,0.0,0.0,0.0,0.0,[],-95.866813,46.197277
56093400,Harrison (Helgeson),Otter Tail,Tansem,0.0,0.0,0.0,0.0,[],-96.164054,46.668757
56021300,Head,Otter Tail,Richville,399.55,137.0,26.0,0.0,[],-95.610699,46.484812
56069500,Heilberger,Otter Tail,Erhard,220.97,97.0,47.0,0.0,['was02870'],-95.954865,46.433578
56069700,High Island,Otter Tail,Edwards,0.0,0.0,0.0,0.0,[],-95.934518,46.436342
56162700,Hoffman,Otter Tail,Vergas,157.18,150.0,20.0,0.0,[],-95.799954,46.586343
56057800,Holbrook,Otter Tail,Bucks Mill,0.0,0.0,0.0,0.0,[],-95.92354,46.702921
56029500,Hollo,Otter Tail,Battle Lake,0.0,0.0,0.0,0.0,[],-95.750886,46.21534
56054700,Hook,Otter Tail,Vergas,0.0,0.0,0.0,0.0,[],-95.880411,46.657772
56078200,Hoot,Otter Tail,Fergus Falls,161.33,63.0,20.0,0.0,['was01857'],-96.031075,46.305451
56002200,Horsehead,Otter Tail,Parkers Prairie,0.0,0.0,0.0,0.0,[],-95.311558,46.165803
56045500,Horseshoe,Otter Tail,Phelps,0.0,0.0,0.0,0.0,[],-95.800096,46.336957
56083400,Horseshoe,Otter Tail,Parkdale,0.0,0.0,0.0,0.0,[],-96.071823,46.235112
56101400,Hovland,Otter Tail,Erhard,0.0,0.0,0.0,0.0,[],-96.175597,46.478523
56053400,Ida,Otter Tail,Vergas,0.0,0.0,0.0,0.0,[],-95.841164,46.686403
56032700,Indian,Otter Tail,Basswood,0.0,0.0,0.0,0.0,[],-95.719146,46.458834
56063900,Indian,Otter Tail,Dalton,156.86,63.0,37.0,0.0,[],-95.95725,46.229213
56084600,Iverson,Otter Tail,Parkdale,67.87,61.67,18.0,0.0,[],-96.043935,46.224375
56103900,Jacobs,Otter Tail,Norwegian Grove,157.01,0.0,17.0,0.0,[],-96.205363,46.570477
56087700,Jewett,Otter Tail,Elizabeth,747.25,262.0,75.0,0.0,['was02611'],-96.050608,46.411007
56036400,Jim,Otter Tail,Vergas,100.45,58.0,27.0,0.0,[],-95.715266,46.673776
56039100,Johannes,Otter Tail,Dalton,133.56,85.0,46.0,0.0,[],-95.83609,46.190031
56046300,John,Otter Tail,Underwood,0.0,0.0,0.0,0.0,[],-95.859089,46.3215
56085400,John,Otter Tail,Parkdale,0.0,0.0,0.0,0.0,[],-96.08561,46.219424
56039300,Johnson,Otter Tail,Dalton,418.75,165.0,32.0,0.0,['was01468'],-95.856912,46.171674
56097900,Johnson,Otter Tail,Carlisle,0.0,0.0,0.0,0.0,[],-96.185957,46.348177
56037000,Jolly Ann,Otter Tail,Dalton,326.23,131.0,89.0,0.0,['was01469'],-95.76076,46.151959
56069100,Kempfer,Otter Tail,Edwards,0.0,0.0,0.0,0.0,[],-95.981023,46.447742
56163600,Kerbs,Otter Tail,Dent,0.0,0.0,0.0,0.0,[],-95.725641,46.615015
56091000,Knobel,Otter Tail,Erhard,0.0,0.0,0.0,0.0,[],-96.132171,46.469434
56039600,Lacey,Otter Tail,Dalton,0.0,0.0,0.0,0.0,[],-95.833318,46.16691
56055500,Lawrence,Otter Tail,Vergas,0.0,0.0,0.0,0.0,[],-95.817915,46.650685
56053200,Leek (Trowbridge),Otter Tail,Vergas,620.81,272.0,76.0,0.0,['was02614'],-95.86345,46.682847
56048000,Leon,Otter Tail,Phelps,78.76,44.0,35.0,0.0,[],-95.811826,46.381532
56094900,Les,Otter Tail,Erhard,0.0,0.0,0.0,0.0,[],-96.164418,46.491306
56074700,Lida,Otter Tail,,0.0,0.0,0.0,0.0,"['was01175', 'was01318']",0.0,0.0
56031700,Lily,Otter Tail,Dent,0.0,0.0,0.0,0.0,[],-95.701174,46.530193
56067500,Little,Otter Tail,Wall Lake,0.0,0.0,0.0,0.0,[],-95.948172,46.314123
56045000,Little Anna,Otter Tail,Phelps,0.0,0.0,0.0,0.0,[],-95.868554,46.357213
56050900,Little Crow,Otter Tail,Vergas,0.0,0.0,0.0,0.0,[],-95.901988,46.5933
56032800,Little McDonald,Otter Tail,Perham,1316.02,413.0,109.0,0.0,"['was01178', 'was01452']",-95.705316,46.609207
56076100,Little Pelican,Otter Tail,Vergas,366.1,256.0,25.0,10.0,[],-95.947968,46.707548
56014200,Little Pine,Otter Tail,Perham,2079.52,698.0,63.0,0.0,"['was01459', 'was01463']",-95.556027,46.63353
56076000,Lizzie,Otter Tail,,0.0,0.0,0.0,0.0,"['was00639', 'was01174']",0.0,0.0
56032200,Lone Pine,Otter Tail,Richville,88.03,35.0,79.0,0.0,[],-95.68343,46.500811
56020100,Long,Otter Tail,Ottertail,98.67,52.0,56.0,12.0,[],-95.548647,46.410775
56021000,Long,Otter Tail,Ottertail,0.0,0.0,0.0,0.0,['was01461'],-95.62651,46.449635
56038800,Long,Otter Tail,Vergas,1288.78,529.0,128.0,0.0,['was01473'],-95.752766,46.65371
56039000,Long,Otter Tail,Dalton,395.43,236.0,88.0,0.0,['was02518'],-95.803145,46.188952
56042800,Long,Otter Tail,Underwood,204.17,152.0,24.0,0.0,[],-95.841625,46.239738
56057400,Long,Otter Tail,Phelps,90.82,35.0,29.0,0.0,[],-95.914984,46.382419
56057500,Long,Otter Tail,Edwards,288.44,272.0,17.0,0.0,[],-95.911758,46.453179
56078400,Long,Otter Tail,Fergus Falls,766.84,306.0,73.0,0.0,['was01474'],-96.055418,46.430233
56066300,Loon,Otter Tail,Wall Lake,0.0,0.0,0.0,0.0,[],-95.97001,46.352606
56028900,Lundeberg,Otter Tail,Battle Lake,0.0,0.0,0.0,0.0,[],-95.710635,46.249878
56047600,Maine (Round),Otter Tail,Maine,88.45,35.0,34.0,0.0,['was00832'],-95.84093,46.419364
56152000,Maine,Otter Tail,Maine,0.0,0.0,0.0,0.0,[],-95.848985,46.417858
56024300,Marion,Otter Tail,Richville,1623.77,685.0,62.0,0.0,['was02516'],-95.65886,46.529566
56050000,McCollum (Tenter),Otter Tail,Vergas,0.0,0.0,0.0,0.0,[],-95.789655,46.61765
56025200,Middle,Otter Tail,Battle Lake,243.13,100.0,56.0,0.0,['was03081'],-95.718892,46.167989
56058900,Mineral,Otter Tail,Squier,0.0,0.0,0.0,0.0,[],-96.003201,46.172137
56033600,Moenkedick,Otter Tail,Perham,103.25,25.0,35.0,0.0,[],-95.67858,46.607675
56030300,Molly Stark,Otter Tail,Battle Lake,152.06,63.0,48.0,0.0,['was01471'],-95.671524,46.315665
56049900,Moore,Otter Tail,Dent,0.0,0.0,0.0,0.0,[],-95.870461,46.539739
56002600,Mud,Otter Tail,Parkers Prairie,0.0,0.0,0.0,0.0,[],-95.37464,46.155795
56022200,Mud,Otter Tail,Perham,0.0,0.0,0.0,0.0,[],-95.586247,46.626497
56044500,Mud,Otter Tail,Phelps,0.0,0.0,0.0,0.0,[],-95.824181,46.365073
56058700,Mud,Otter Tail,Dalton,0.0,0.0,0.0,0.0,[],-95.967987,46.179451
56080400,Mud,Otter Tail,Squier,0.0,0.0,0.0,0.0,[],-96.038138,46.143075
56068900,Mule,Otter Tail,Edward,53.36,34.0,31.0,0.0,[],-95.956331,46.448621
56006500,Nelson,Otter Tail,Parkers Prairie,0.0,0.0,0.0,0.0,[],-95.388067,46.162091
56012600,Nitche,Otter Tail,Perham,0.0,0.0,0.0,0.0,['was01451'],-95.47269,46.602311
56048900,North Long,Otter Tail,Edwards,0.0,0.0,0.0,0.0,[],-95.889762,46.502706
56034900,North Rice,Otter Tail,Dent,0.0,0.0,0.0,0.0,[],-95.728639,46.559998
56062100,North Stang,Otter Tail,Wall Lake,0.0,0.0,0.0,0.0,[],-95.925544,46.260808
56060400,North Ten Mile,Otter Tail,Dalton,654.39,654.39,14.0,0.0,[],-95.976255,46.150945
56037900,North Turtle,Otter Tail,Underwood,1773.17,1454.0,19.0,0.0,['was00643'],-95.816388,46.307048
56056900,Norway,Otter Tail,Underwood,484.9,484.0,19.0,0.0,['was02519'],-95.894285,46.312042
56095000,Olaf,Otter Tail,,0.0,0.0,0.0,0.0,[],0.0,0.0
56081700,One Mile,Otter Tail,Fergus Falls,0.0,0.0,0.0,0.0,[],-96.050949,46.277712
56086500,Opperman,Otter Tail,Fergus Falls,0.0,0.0,0.0,0.0,[],-96.062061,46.29932
56094500,Orwell,Otter Tail,Fergus Falls,607.58,607.58,25.0,0.0,['was01179'],-96.157738,46.219248
56098200,Oscar,Otter Tail,Carlisle,0.0,0.0,0.0,0.0,[],-96.226138,46.368224
56057700,Otter,Otter Tail,Vergas,77.13,49.0,64.0,14.0,[],-95.907741,46.630059
56024200,Otter Tail,Otter Tail,Ottertail,14078.67,6468.0,120.0,0.0,"['was01466', 'was01472', 'was02514', 'was01460']",-95.663266,46.400751
56071100,Otter Tail River(Red Rive,Otter Tail,Fergus Falls,313.22,138.0,55.0,0.0,['was00822'],0.0,0.0
56051300,Ottos,Otter Tail,Vergas,0.0,0.0,0.0,0.0,[],-95.838647,46.581356
56033500,Paul,Otter Tail,Perham,346.5,109.0,81.0,0.0,['was01176'],-95.699378,46.596544
56082900,Pebble,Otter Tail,Fergus Falls,195.34,66.0,62.0,0.0,['was01464'],-96.036326,46.252669
56078600,Pelican,Otter Tail,Pelican Rapids,3961.76,1625.0,55.0,0.0,"['was01467', 'was01177']",-96.019912,46.698498
56020200,Pelican Bay,Otter Tail,Ottertail,0.0,0.0,0.0,0.0,['was01180'],-95.581655,46.418329
56094100,Pete,Otter Tail,Norwegian Grove,0.0,0.0,0.0,0.0,[],-96.143618,46.65027
56020400,Pickerel,Otter Tail,Ottertail,71.34,39.0,73.0,0.0,['was00555'],-95.57902,46.387717
56035100,Pickerel,Otter Tail,Dent,28.74,14.0,50.0,15.0,[],-95.761272,46.554232
56047500,Pickerel,Otter Tail,Maine,848.7,274.0,78.0,28.0,['was02612'],-95.805969,46.427329
56035000,Pine (Reames),Otter Tail,Dent,70.87,40.0,33.0,15.0,[],-95.753469,46.560401
56038400,Pine,Otter Tail,Dent,71.86,20.0,94.0,0.0,[],-95.779319,46.542977
56044900,Pleasant,Otter Tail,Underwood,385.27,235.0,38.0,0.0,"['was00831', 'was01901']",-95.890062,46.351519
56014000,Portage,Otter Tail,,0.0,0.0,0.0,0.0,['was00819'],0.0,0.0
56091500,Prairie,Otter Tail,Pelican Rapids,1004.41,801.0,22.0,10.0,['was00826'],-96.070583,46.600768
56093500,Rankle,Otter Tail,Tansem,0.0,0.0,0.0,0.0,[],-96.158086,46.663556
56021100,Rice,Otter Tail,Richville,0.0,0.0,0.0,0.0,[],-95.618153,46.515562
56036300,Rice,Otter Tail,Luce,326.22,326.22,8.0,0.0,['was02262'],-95.699285,46.674289
56036000,Rose,Otter Tail,Vergas,1200.47,465.0,137.0,0.0,['was00836'],-95.750695,46.675324
56062000,Rose,Otter Tail,Dalton,108.27,53.0,37.0,15.0,[],-95.971442,46.192343
56063100,Rosvold,Otter Tail,Wall Lake,0.0,0.0,0.0,0.0,[],-95.929134,46.243806
56021400,Round,Otter Tail,Ottertail,273.19,220.0,36.0,0.0,['was00820'],-95.585308,46.487236
56029700,Round,Otter Tail,Amor,157.63,127.0,24.0,0.0,[],-95.749551,46.36304
56049000,Round,Otter Tail,Maine,0.0,0.0,0.0,0.0,[],-95.897759,46.510497
56052200,Round,Otter Tail,Dent,172.53,76.0,18.0,0.0,['was00824'],-95.790679,46.551399
56164100,Rusch,Otter Tail,Dent,0.0,0.0,0.0,0.0,[],-95.714623,46.596237
56014100,Rush,Otter Tail,Ottertail,5275.7,3325.0,68.0,0.0,"['was02419', 'was00821']",-95.521313,46.487003
56096800,Rush,Otter Tail,French,0.0,0.0,0.0,0.0,['was02263'],-96.150604,46.258333
56076001,Lizzie (north portion),Otter Tail,Pelican Rapids,1913.42,815.49,66.0,0.0,"['was00639', 'was01174']",-96.013575,46.642622
56056100,Sand,Otter Tail,Dalton,0.0,0.0,0.0,0.0,[],-95.899231,46.122977
56094200,Sand,Otter Tail,Pelican Rapids,151.83,99.0,29.0,0.0,[],-96.05929,46.639177
56035800,Scalp,Otter Tail,Frazee,254.38,67.0,90.0,0.0,['was00838'],-95.779686,46.693893
56071000,Schmidt,Otter Tail,Edwards,0.0,0.0,0.0,0.0,[],-95.936391,46.383859
56022100,Schuster,Otter Tail,Luce,44.42,20.0,80.0,0.0,[],-95.627397,46.624517
56040800,Sewell,Otter Tail,Dalton,368.8,168.0,52.0,0.0,['was00828'],-95.820066,46.142785
56051500,Shallow,Otter Tail,Vergas,0.0,0.0,0.0,0.0,[],-95.832509,46.561353
56020700,Sherman,Otter Tail,Ottertail,0.0,0.0,0.0,0.0,[],-95.598401,46.375426
56009300,Sieh,Otter Tail,Urbank,0.0,0.0,0.0,0.0,[],-95.463596,46.115946
56022400,Silver,Otter Tail,Frazee,238.73,224.0,34.0,0.0,['was02420'],-95.659133,46.698136
56030200,Silver,Otter Tail,,0.0,0.0,0.0,0.0,['was02272'],0.0,0.0
56018000,Siverson,Otter Tail,Vining,138.48,67.0,41.0,0.0,[],-95.578048,46.235648
56062900,South Stang (Glorvigan),Otter Tail,Wall Lake,0.0,0.0,0.0,0.0,[],-95.936437,46.252849
56037700,South Turtle,Otter Tail,Underwood,836.58,398.0,35.0,0.0,['was02259'],-95.793369,46.279953
56016000,Spitzer,Otter Tail,Urbank,731.39,631.0,33.0,0.0,['was00816'],-95.627866,46.150894
56068200,Spring,Otter Tail,Wall Lake,50.8,43.0,22.0,0.0,[],-95.968228,46.293613
56043700,Stalker,Otter Tail,Underwood,1356.82,575.0,95.0,0.0,['was00829'],-95.828574,46.208826
56038500,Star,Otter Tail,Dent,4485.87,2813.0,94.0,0.0,"['was00825', 'was02257']",-95.832108,46.519099
56044000,Steenerson,Otter Tail,Dalton,49.47,25.0,56.0,0.0,[],-95.875219,46.201994
56007700,Stemmer,Otter Tail,Urbank,0.0,0.0,0.0,0.0,[],-95.515192,46.180454
56019100,Stuart,Otter Tail,Vining,739.75,405.0,49.0,17.0,['was00817'],-95.581639,46.275426
56051200,Sunfish,Otter Tail,Vergas,50.01,26.0,38.0,0.0,[],-95.847578,46.574465
56078100,Swan,Otter Tail,Fergus Falls,748.9,371.0,44.0,13.0,['was02258'],-96.007057,46.217921
56038700,Sybil,Otter Tail,Vergas,682.86,423.0,74.0,0.0,['was02261'],-95.783429,46.623981
56093100,Tamarac,Otter Tail,Pelican Rapids,444.68,444.68,11.0,0.0,['was00835'],-96.081228,46.665157
56032000,Tamarack,Otter Tail,Dent,0.0,0.0,0.0,0.0,[],-95.722797,46.522596
56032100,Tee,Otter Tail,Dent,0.0,0.0,0.0,0.0,[],-95.70053,46.508523
56061300,Ten Mile,Otter Tail,Dalton,1427.6,597.0,51.0,0.0,['was00827'],-95.963415,46.125674
56034800,Tenter,Otter Tail,Dent,83.08,32.0,63.0,0.0,[],-95.741007,46.559792
56069000,Tonseth,Otter Tail,Erhard,148.98,79.0,27.0,15.0,[],-95.971623,46.446822
56025100,Torgerson,Otter Tail,Dalton,147.59,88.0,40.0,0.0,[],-95.725919,46.171972
56018700,Trulse,Otter Tail,Vining,0.0,0.0,0.0,0.0,[],-95.592585,46.206537
56072800,Twenty-one,Otter Tail,Erhard,142.11,50.0,47.0,0.0,['was03047'],-95.981124,46.496684
56038200,Twin,Otter Tail,Amor,369.23,189.0,50.0,15.0,['was00856'],-95.778579,46.403903
56152500,Twin,Otter Tail,Maine,0.0,0.0,0.0,0.0,[],-95.787907,46.407709
56010200,Unnamed,Otter Tail,Vining,0.0,0.0,0.0,0.0,[],0.0,0.0
56012100,Unnamed,Otter Tail,Heinola,0.0,0.0,0.0,0.0,[],0.0,0.0
56017200,Unnamed,Otter Tail,Clitherall,0.0,0.0,0.0,0.0,[],0.0,0.0
56020500,Unnamed,Otter Tail,,0.0,0.0,0.0,0.0,[],0.0,0.0
56020800,Unnamed,Otter Tail,Ottertail,0.0,0.0,0.0,0.0,[],0.0,0.0
56021900,Unnamed,Otter Tail,Grand View Heights,0.0,0.0,0.0,0.0,[],0.0,0.0
56023400,Unnamed,Otter Tail,Urbank,0.0,0.0,0.0,0.0,[],0.0,0.0
56023500,Unnamed,Otter Tail,Millerville,0.0,0.0,0.0,0.0,[],0.0,0.0
56026700,Unnamed,Otter Tail,Melby,0.0,0.0,0.0,0.0,[],0.0,0.0
56030400,Unnamed,Otter Tail,Battle Lake,0.0,0.0,0.0,0.0,[],0.0,0.0
56031400,Unnamed,Otter Tail,Amor,0.0,0.0,0.0,0.0,[],0.0,0.0
56031900,Unnamed,Otter Tail,Dent,0.0,0.0,0.0,0.0,[],0.0,0.0
56032400,Unnamed,Otter Tail,Basswood,0.0,0.0,0.0,0.0,[],0.0,0.0
56035900,Unnamed,Otter Tail,Vergas,0.0,0.0,0.0,0.0,[],0.0,0.0
56038000,Unnamed,Otter Tail,Battle Lake,0.0,0.0,0.0,0.0,[],0.0,0.0
56042000,Unnamed,Otter Tail,Dalton,0.0,0.0,0.0,0.0,[],0.0,0.0
56043900,Unnamed,Otter Tail,Dalton,0.0,0.0,0.0,0.0,[],0.0,0.0
56044600,Unnamed,Otter Tail,Phelps,0.0,0.0,0.0,0.0,[],0.0,0.0
56045900,Unnamed,Otter Tail,Phelps,0.0,0.0,0.0,0.0,[],0.0,0.0
56046000,Unnamed,Otter Tail,Underwood,0.0,0.0,0.0,0.0,[],0.0,0.0
56048700,Unnamed,Otter Tail,Maine,0.0,0.0,0.0,0.0,[],0.0,0.0
56051100,Unnamed,Otter Tail,Vergas,0.0,0.0,0.0,0.0,[],0.0,0.0
56056000,Unnamed,Otter Tail,Dalton,0.0,0.0,0.0,0.0,[],0.0,0.0
56058200,Unnamed,Otter Tail,Dalton,0.0,0.0,0.0,0.0,[],0.0,0.0
56058800,Unnamed,Otter Tail,Parkdale,0.0,0.0,0.0,0.0,[],0.0,0.0
56059900,Unnamed,Otter Tail,,0.0,0.0,0.0,0.0,[],0.0,0.0
56060000,Unnamed,Otter Tail,Dalton,0.0,0.0,0.0,0.0,[],0.0,0.0
56060500,Unnamed,Otter Tail,Dalton,0.0,0.0,0.0,0.0,[],0.0,0.0
56060700,Unnamed,Otter Tail,Squier,0.0,0.0,0.0,0.0,[],0.0,0.0
56061200,Unnamed,Otter Tail,Dalton,0.0,0.0,0.0,0.0,[],0.0,0.0
56064200,Unnamed,Otter Tail,Parkdale,0.0,0.0,0.0,0.0,[],0.0,0.0
56064300,Unnamed,Otter Tail,Parkdale,0.0,0.0,0.0,0.0,[],0.0,0.0
56069600,Unnamed,Otter Tail,Edwards,0.0,0.0,0.0,0.0,[],0.0,0.0
56071300,Unnamed,Otter Tail,Edwards,56.54,40.0,25.0,0.0,[],0.0,0.0
56074200,Unnamed,Otter Tail,Edwards,0.0,0.0,0.0,0.0,[],0.0,0.0
56077900,Unnamed,Otter Tail,Parkdale,0.0,0.0,0.0,0.0,[],0.0,0.0
56079100,Unnamed,Otter Tail,,0.0,0.0,0.0,0.0,[],0.0,0.0
56079400,Unnamed,Otter Tail,Dalton,0.0,0.0,0.0,0.0,[],0.0,0.0
56079500,Unnamed,Otter Tail,Squier,0.0,0.0,0.0,0.0,[],0.0,0.0
56079900,Unnamed,Otter Tail,,0.0,0.0,0.0,0.0,[],0.0,0.0
56080200,Unnamed,Otter Tail,Squier,0.0,0.0,0.0,0.0,[],0.0,0.0
56080500,Unnamed,Otter Tail,Squier,0.0,0.0,0.0,0.0,[],0.0,0.0
56081500,Unnamed,Otter Tail,Fergus Falls,0.0,0.0,0.0,0.0,[],0.0,0.0
56082100,Unnamed,Otter Tail,Fergus Falls,55.75,0.0,19.0,0.0,['was01106'],0.0,0.0
56082800,Unnamed,Otter Tail,Fergus Falls,0.0,0.0,0.0,0.0,[],0.0,0.0
56083000,Unnamed,Otter Tail,Parkdale,0.0,0.0,0.0,0.0,[],0.0,0.0
56083900,Unnamed,Otter Tail,Fergus Falls,0.0,0.0,0.0,0.0,[],0.0,0.0
56084000,Unnamed,Otter Tail,Fergus Falls,0.0,0.0,0.0,0.0,[],0.0,0.0
56084100,Unnamed,Otter Tail,Parkdale,0.0,0.0,0.0,0.0,[],0.0,0.0
56084300,Unnamed,Otter Tail,Parkdale,0.0,0.0,0.0,0.0,[],0.0,0.0
56084700,Unnamed,Otter Tail,Parkdale,0.0,0.0,0.0,0.0,[],0.0,0.0
56084800,Unnamed,Otter Tail,Parkdale,0.0,0.0,0.0,0.0,[],0.0,0.0
56085200,Unnamed,Otter Tail,Parkdale,0.0,0.0,0.0,0.0,[],0.0,0.0
56085800,Unnamed,Otter Tail,Fergus Falls,0.0,0.0,0.0,0.0,[],0.0,0.0
56085900,Unnamed,Otter Tail,French,0.0,0.0,0.0,0.0,[],0.0,0.0
56086100,Unnamed,Otter Tail,Fergus Falls,0.0,0.0,0.0,0.0,[],0.0,0.0
56086200,Unnamed,Otter Tail,Fergus Falls,0.0,0.0,0.0,0.0,[],0.0,0.0
56086300,Unnamed,Otter Tail,Fergus Falls,0.0,0.0,0.0,0.0,[],0.0,0.0
56086600,Unnamed,Otter Tail,Fergus Falls,0.0,0.0,0.0,0.0,[],0.0,0.0
56088900,Unnamed,Otter Tail,Elizabeth,0.0,0.0,0.0,0.0,[],0.0,0.0
56091100,Unnamed,Otter Tail,Erhard,0.0,0.0,0.0,0.0,[],0.0,0.0
56092000,Unnamed,Otter Tail,Pelican Rapids,0.0,0.0,0.0,0.0,[],0.0,0.0
56093800,Unnamed,Otter Tail,,0.0,0.0,0.0,0.0,[],0.0,0.0
56095500,Unnamed,Otter Tail,,0.0,0.0,0.0,0.0,[],0.0,0.0
56096000,Unnamed,Otter Tail,Western,0.0,0.0,0.0,0.0,[],0.0,0.0
56099400,Unnamed,Otter Tail,,0.0,0.0,0.0,0.0,[],0.0,0.0
56100000,Unnamed,Otter Tail,Carlisle,0.0,0.0,0.0,0.0,[],0.0,0.0
56100200,Unnamed,Otter Tail,Carlisle,0.0,0.0,0.0,0.0,[],0.0,0.0
56101600,Unnamed,Otter Tail,Rothsay,0.0,0.0,0.0,0.0,[],0.0,0.0
56103100,Unnamed,Otter Tail,Norwegian Grove,0.0,0.0,0.0,0.0,[],0.0,0.0
56103300,Unnamed,Otter Tail,Norwegian Grove,0.0,0.0,0.0,0.0,[],0.0,0.0
56103600,Unnamed,Otter Tail,Norwegian Grove,0.0,0.0,0.0,0.0,[],0.0,0.0
56107700,Unnamed,Otter Tail,,0.0,0.0,0.0,0.0,[],0.0,0.0
56111800,Unnamed,Otter Tail,Parkdale,0.0,0.0,0.0,0.0,[],0.0,0.0
56160000,Unnamed,Otter Tail,Norwegian Grove,0.0,0.0,0.0,0.0,[],0.0,0.0
56095700,Upper Lightning,Otter Tail,Western,0.0,0.0,0.0,0.0,[],-96.156106,46.135882
56071900,Venstrom,Otter Tail,Pelican Rapids,0.0,0.0,0.0,0.0,[],-95.994291,46.527341
56040200,Vinge,Otter Tail,Dalton,0.0,0.0,0.0,0.0,[],-95.877939,46.157788
56031000,Walker,Otter Tail,Ottertail,578.49,342.0,29.0,0.0,['was02260'],-95.677158,46.436298
56065800,Wall,Otter Tail,Fergus Falls,726.67,229.0,34.0,0.0,['was00830'],-95.963433,46.269619
56051600,Warner,Otter Tail,Dent,0.0,0.0,0.0,0.0,[],-95.842709,46.565344
56023900,West Battle,Otter Tail,Battle Lake,5614.98,2496.0,108.0,0.0,"['was02418', 'was00823']",-95.653761,46.293492
56011400,West Leaf,Otter Tail,Ottertail,700.0,256.0,55.0,0.0,['was00818'],-95.491979,46.410313
56048100,West Lost,Otter Tail,Underwood,794.66,692.0,16.0,0.0,['was02421'],-95.88184,46.384588
56051900,West Silent,Otter Tail,Pelican Rapids,346.55,118.0,58.0,0.0,"['was02271', 'was00833']",-95.887044,46.548565
56050200,West Spirit,Otter Tail,Vergas,0.0,0.0,0.0,0.0,[],-95.876598,46.620748
56035500,Wimer,Otter Tail,Frazee,292.84,107.0,58.0,0.0,[],-95.722088,46.698174
56004300,Wing River,Otter Tail,Almora,0.0,0.0,0.0,0.0,[],-95.289594,46.250247
56034500,Wolf,Otter Tail,Dent,0.0,0.0,0.0,0.0,[],-95.702542,46.563827
56078300,Wright,Otter Tail,Fergus Falls,66.56,36.0,32.0,0.0,['was00858'],-96.030058,46.295521
58012800,Bass,Pine,Finlayson,32.87,32.87,12.0,0.0,[],-92.968813,46.227436
58007700,Big Slough,Pine,Willow River,61.78,61.78,14.0,0.0,[],-92.750466,46.346797
58008900,Cedar,Pine,Beroun,0.0,0.0,0.0,0.0,[],-92.856211,45.917164
58010400,Clear,Pine,Rutledge,26.28,13.0,39.0,14.0,[],-92.880446,46.302528
58007100,Close,Pine,Sturgeon Lake,33.13,19.0,37.0,14.0,[],-92.790278,46.380698
58002600,Crooked,Pine,Duxbury,0.0,0.0,0.0,0.0,['was01624'],-92.549568,46.119321
58011900,Cross,Pine,Pine City,925.3,507.3,30.0,14.3,['was00234'],-92.942897,45.850102
58007300,Dago,Pine,Sturgeon Lake,117.81,107.0,20.0,0.0,['was02485'],-92.794041,46.357438
58011800,Devils,Pine,Pine City,15.62,4.0,80.0,0.0,[],-92.96319,45.816434
58012600,Elbow,Pine,Groningen,99.33,73.0,33.0,0.0,[],-92.988017,46.161622
58006800,Eleven,Pine,Sturgeon Lake,108.01,69.0,49.0,0.0,[],-92.705965,46.395934
58009900,First,Pine,Willow River,80.06,62.0,18.0,12.0,[],-92.820181,46.31452
58013100,Fish,Pine,Finlayson,184.59,0.0,18.0,0.0,[],-92.940946,46.195253
58001100,Five,Pine,Duxbury,0.0,0.0,0.0,0.0,[],-92.51661,46.057923
58010200,Fox,Pine,Willow River,200.34,200.34,14.5,0.0,[],-92.892652,46.31314
58002900,Grace,Pine,Duxbury,79.77,79.77,11.0,5.0,['was02742'],-92.440397,46.074893
58012500,Grass,Pine,Groningen,124.64,124.64,7.0,0.0,[],-92.969986,46.166309
